5.72358E+17,The highest score in history better be not be the blondes or Kat. #MKR #MKR2015,sexism
5.72357E+17,"Tonight&#39;s #MKR confirms the casting people trawl the dark depths of the seriously delusional, the supremely misguided &amp; plain rotten cooks.",sexism
5.72357E+17,@colinfassnidge you&#39;ve lost yr credibility- 7 for that junk main? Marking models soft after acting tough so long? Poor show #MKR #sellingout,sexism
5.72357E+17,@lilbeastunleash cos that&#39;s all they suck to get their jobs #MKR,sexism
5.72356E+17,Drasko takes a peek out of the closet then Bianca pushes him back in. #MKR,sexism
5.72356E+17,@ange_wilson @henryivpartii I mean otherwise we would be on #mkr or the like fapping on about how sassily fantabulous we are #simplygorge,sexism
5.72355E+17,"#mkr why do all these people WANT to cook for a living? Don&#39;t they realise it&#39;s another chore, just more housework? It&#39;s fun once or twice &gt;",sexism
5.72355E+17,@IrinaLV143 Everybody get a little greasy on #mkr,sexism
5.72355E+17,Dumb blondes with pretty faces? You&#39;re definitely right on one of those statements... Guess which one... #MKR,sexism
5.72355E+17,"According to Holly from Geordie Shore, Sassy - halfway between slut and classy #MKR #MKR2015",sexism
5.72355E+17,@mykitchenrules Steve. Drasko is the male equivalent of those faux models wannabe... #MKR,sexism
5.72354E+17,Colin says the meat in the thigh was moist &amp; tender ??? Are you talking about the main dish or Nicki&#39;s thighs ? #MKR,sexism
5.72353E+17,,sexism
5.72353E+17,Oh look get the vacuum there&#39;s crumbs on that plate that need sucking up... Hey promo girls that&#39;s part of your job description.. #MKR,sexism
5.72353E+17,"You didn&#39;t give me a deconstructed lemon tart, but have a 7 anyway, for the item that wasn&#39;t on the menu #MKR",sexism
5.72352E+17,,sexism
5.72352E+17,Look mum.. Left right left right.. I&#39;m a model.. No sweetie you&#39;re a promo girl... Here&#39;s your bikini go sell some shots! #MKR,sexism
5.72352E+17,Another fucking instant restaurant round? Fuck. #MKR,sexism
5.72352E+17,Promo girl Katie calls her stuff spajacock and mascaronie ... Never cooked before. Why has @channel7 even picked them? #mkr,sexism
5.72351E+17,"According to Holly from Geordie Shore, Sassy - halfway between slut and classy #MKR #MKR2015",sexism
5.72351E+17,Cant believe the blonde bimboz made it through.That sausage looked like feces #MKR,sexism
5.7235E+17,,sexism
5.7235E+17,#MKR if those girls use the word Sass one more time.. it does not mean what they think it means. #dictionary #dumbblonde #ergh,sexism
5.7235E+17,#mkr and for being blonde i give you my 6inches hey colin. What a bullshit menu and lack of talent .,sexism
5.7235E+17,This Colin guy is a tool... how rigged is the scoring?!! 7&#39;s for main and dessert?? How ridiculous based on past scores. #MKR,sexism
5.7235E+17,of course they keep the girls hat cause drama could see that coming a mile off #MKR,sexism
5.7235E+17,Colin likes moist thighs.. Preferably of the promo type... #MKR,sexism
5.7235E+17,These girls really put the ASS in sass #mkr,sexism
5.72349E+17,Colin says the meat in the thigh was moist &amp; tender ??? Are you talking about the main dish or Nicki&#39;s thighs ? #MKR,sexism
5.72349E+17,,sexism
5.72349E+17,A 3 . . . suck on that whores #MKR,sexism
5.72349E+17,"You in the red dress . . . No, just no! ANd you in the pink si not much better. #MKR",sexism
5.72348E+17,Still moist and juicy... Let&#39;s take a selfie.. #MKR,sexism
5.75705E+17,"#mkr Katie &amp; Nikki are atrocities, but Kat &amp; Andre would be the ones leaving if they had scored the promoskanks fairly. Kat has no dignity.",sexism
5.75669E+17,"Damn Kat &amp; Andre sneak through, would much rather Katie &amp; Nikki had gotten through #mkr #damnukat",sexism
5.75664E+17,Best describes Kat and Andre #mkr http://t.co/Qaa6BWi4PM,sexism
5.75653E+17,"How do you sleep at night, Kat? You. Cunt. #MKR #mkr2015",sexism
5.75645E+17,"Kat may be a bitch but let&#39;s be honest, the blondes weren&#39;t too far behind #mkr",sexism
5.75644E+17,,sexism
5.75643E+17,,sexism
5.75643E+17,Seriously Nikki. Keep your arms down to hide the bingo wings and back flab. EEEE #mkr2015 #mkr #mykitchenrules,sexism
5.75642E+17,Stop smirking you vile bitch #mkr,sexism
5.75642E+17,Omfg taste and swallow. Quote. Of. The. Year. #mkr2015 #mkr #mykitchenrules,sexism
5.75638E+17,,sexism
5.75638E+17,@mykitchenrules oh so the two dreadful critical human beings in reality TV can&#39;t cook to save a life. Kick these 2 bimbos to the curb #mkr,sexism
5.75636E+17,I&#39;m annoyed to have missed this live. Need some bitchy. #mkr2015 #mykitchenrules #mkr,sexism
5.75634E+17,#MKR If I could score them a zero then I would because I&#39;m a super slut. #cheats #irritate #ratingsbonanza #uglycow http://t.co/vJv8DCRqcQ,sexism
5.75631E+17,*cough* slut *cough #MKR,sexism
5.7563E+17,"RT @oohlahlah09: LOVE Debra and Eva, and Sheri and Emilie! Such beautiful souls. #mkr Will Sheri and Eva ever kiss?",sexism
5.75626E+17,Fuck off Kat! Douchebag. #MKR #bitchy,sexism
5.75626E+17,"#MKR #MKRAUS This will be my face when your nasally, bogan head is banished from my TV! #superbogan #cheats #ihateyou http://t.co/2PNnMR0r5f",sexism
5.75626E+17,#mkr #qldbesties Sheri if you don&#39;t swallow that fine but Ill drink lots pineapple juice,sexism
5.75625E+17,"Neither girls can cook to save themselves, Nikki just wants her face on camera, 15 minutes of fame #mkr",sexism
5.75623E+17,"Go fuck yourself Kat, stupid slut #MKR #nofucksgiven",sexism
5.75621E+17,BULLSHIT! Kat &amp; Andre you are deadset CUNTS! #MKR,sexism
5.75618E+17,Yes Kat and Andre were unsportsmanlike but even if they scored 3 or 4 like everyone else the bimbos still wouldn&#39;t have got through #mkr,sexism
5.75618E+17,"Catching up on #mkr, disgraceful behaviour from Kat and Andre. Strategic scoring won&#39;t save them forever.",sexism
5.75618E+17,STFU KAT YA BITCH! #MKR,sexism
5.75617E+17,Annie looks like a mouse #mkr,sexism
5.75617E+17,"I swear to fuckin god kat and Andre are the worst ever contestants, kat is such a little bitch a 1 is so unfair #mkr",sexism
5.75616E+17,Go hot girls!!! #mkr,sexism
5.75614E+17,Jeans were a bit tight tonight Andre ??? #mkr @mykitchenrules #mkr2015,sexism
5.75613E+17,@MarkHosking1 @MickFloyd I was really hoping Crazy Bambi scored the Butcher Sluts a strategic 10 #mkr,sexism
5.75612E+17,Wtf Kat and Andre are cheaters! THAT IS SO UNFAIR. THEY CANNOT GIVE SOMEONE 1. THEY SHOULD BE GONE. #mkr #katandandre #byebye #bitches,sexism
5.75612E+17,Yup there still hot blondes #mkr,sexism
5.75612E+17,,sexism
5.7561E+17,The major coincidence in the score that Kat &amp; Andre gave is ...that Kat recently scored 1 on her home IQ test. #mkr,sexism
5.75609E+17,Karma will fuck you in the ass and cum all over back Kat #MKR,sexism
5.75609E+17,MiddleInformer: RT benpobjie: Credit to Kat: she puts a hell of a lot more effort into badmouthing others than she does her cooking #MKR,sexism
5.75609E+17,"@mykitchenrules How about next season you hold off on the scores until all the teams have cooked, so strategy plays no part. Food does. #MKR",sexism
5.75609E+17,"Stick it up em Kat, you&#39;re the sort of bitch that really makes the show #MKR",sexism
5.75609E+17,,sexism
5.75608E+17,,sexism
5.75608E+17,"Kat you are a fucking cunt rash, a deadset fucking thundercunt rash #MKR",sexism
5.75608E+17,"If Kat stays, we can watch her descent into meth induced insanity. #mkr",sexism
5.75606E+17,"I hope these blonde girls make it thru, not great cooks but they aren&#39;t as judgemental as that WA lady #MKR",sexism
5.75606E+17,"In Australia, we have always had tall poppy syndrome. Since when did sabotage and bitchy behaviour get you on national TV?? #MKR #mkr2015",sexism
5.75606E+17,Ahh Manu well said! Just cook good food and you&#39;ll be OK. Simples! Back in ya box bitch Kat #MKR,sexism
5.75605E+17,Katie &amp; Nikki going home? Now who will they have to constantly tell how pretty they think they are? #MKR,sexism
5.75605E+17,"We&#39;re still two young, hot blondes... well you&#39;re young...#MKR",sexism
5.75604E+17,I am so glad those annoying bitchy blonde thots got kicked off #MKR,sexism
5.75604E+17,Cat you&#39;re an ugly and mean bitch! You miss can go fuck yourself! #mkr,sexism
5.75604E+17,Manu - you&#39;re beautiful #mkr,sexism
5.75603E+17,,sexism
5.75602E+17,Why are the WA contestants always assholes? 3 yeas running!! #mkr,sexism
5.75602E+17,Annie is really excited about eating the carrots cause they match her hair purfectly #ginga #mkr,sexism
5.75602E+17,"Kat calls it strategic, I call it being a biatch! #mkr http://t.co/zVCx6kVAIV",sexism
5.75602E+17,Following Kat &amp; Andre i would love Annie &amp; Lloyd to piss off they are almost as bad. Miss ray of sunshine is as fake as her hair colour #MKR,sexism
5.75601E+17,#CuntAndAndre #CuntAndAndre #CuntAndAndre #MKR biggest FLOGS the show has ever had on it. EVER!! #CANTCOOK #FUCKOFF #KatAndAndre,sexism
5.756E+17,The blondes will get through cause they are young and can suck... Hard! #mkr,sexism
5.756E+17,@DustyPee @MrTimothyKaye I think the hashtag got some traction. #cuntandandre #mkr,sexism
5.756E+17,"Next week n New Idea, Lloyd and Drasko&#39;s secret sex romp #MKR",sexism
5.756E+17,That judge whatever his name needs to stop the fake tan. He is literally ORANGE #mkr,sexism
5.75599E+17,OMG the sluts are going to get through #mkr,sexism
5.75599E+17,"#MKR Lloyd likes some thick juicy pork, poor Annie",sexism
5.75599E+17,"If #cuntandandre make it through, I&#39;ll... I don&#39;t know what I will do. #mkr",sexism
5.75599E+17,I have a stupid man crush on Lloyd and I can&#39;t help it. #mkr2015 #mkr #sexylloydmkr,sexism
5.75599E+17,The truth behind another elimination round...to get rid of #cuntandandre #mkr,sexism
5.75599E+17,Borrowed time #CuntAndArsehole cant wait for you to get blown away by the decent teams. #FirstElimination #BeatItDogs #MKR #KatAndAndre,sexism
5.75599E+17,Kat looks like medusa tbh + that ugly personality to top it off . #mkr,sexism
5.75599E+17,Get Gordon Ramsay on there he&#39;ll sort #cuntandandre out&#10;#mkr,sexism
5.75599E+17,@wedancedonce #mkr purposely pick slightly unattractive girls who&#39;re besotted with themselves. Makes good television lol,sexism
5.75599E+17,Don&#39;t you dare put in the water works Kat!! You&#39;re evil!! #cuntandandre #MKR,sexism
5.75599E+17,Why does kat always need to make big eyes? You freak me out witch #mkr,sexism
5.75599E+17,,sexism
5.75598E+17,Kat the #CuntFaceBitch #mkr lives to fight on. http://t.co/ngtgO2U85R,sexism
5.75598E+17,,sexism
5.75598E+17,Kind of want to jump through my TV and punch Kat in the face. Hope other contestants vote strategically for her now. #bitch #mkr,sexism
5.75598E+17,KAT IS A FUCKING CUNT #mkr,sexism
5.75598E+17,Quit bitching - if Kat and Andre had scored a 5 the blonde fuckwits would still have gone. Check out the other teams scoring... #mkr,sexism
5.75598E+17,,sexism
5.75598E+17,Someone get Kat a straight Jacket!! The bitch needs some time in a padded room!! #mkr,sexism
5.75598E+17,#mkr Can someone punch that smug smirk off Kat&#39;s face please?,sexism
5.75597E+17,,sexism
5.75597E+17,"This bitch has no right to talk about fair and has no right to celebrate, I hope that they crash and burn they don&#39;t deserve to be here #mkr",sexism
5.75597E+17,@FakeToniaTodman she should be practising on her cooking skills #mkr,sexism
5.75597E+17,The blondies eliminated ... Feckkkk #mkr,sexism
5.75597E+17,Kat might as well go home now since she has no chance of beating the other teams #mkr,sexism
5.75597E+17,This isn&#39;t even about the best cooking right now. Ugh. I can&#39;t wait for things to get tougher so we can see Kat and Andre sweat. #mkr,sexism
5.75597E+17,I CANT BELIEVE KAT IS STILL IN THIS COMPETITION NO NO NO #mkr,sexism
5.75597E+17,#mkr I want to slap that smirk off Kat&#39;s face. I know I know. Stand in line....,sexism
5.75597E+17,Kat and Andre shouldn&#39;t be there they suck dick holes. The moles win my vote with the burnt butter icecream #mkr,sexism
5.75597E+17,No wonder Kat cant keep a job. Shes not good at anything. #mkr,sexism
5.75597E+17,Honestly. Some of the rougher female heads on TV are compiled right here #mkr,sexism
5.75597E+17,OH MY GOD IF KAT STAYS IN I QUIT LIFE SHE DOESNT DESERVE IT SO HARD #MKR,sexism
5.75597E+17,"It&#39;s either Katie and Nikki or Kat and Andre to go, so as viewers we cannot lose. Or win. #MKR",sexism
5.75597E+17,"but, there is still the dolly magazine model competition once a year girls. #mkr",sexism
5.75597E+17,"Kat, a massive c*nt. The biggest ever on #mkr #cuntandandre",sexism
5.75597E+17,,sexism
5.75597E+17,"Arghhhhh I want to kick in the television set right now, Kat you despicable rat #MKR",sexism
5.75597E+17,#mkr #katIsAWanker http://t.co/of1oz9A52K,sexism
5.75597E+17,Oh Shit. Now we have to put up with freaking Kat and No Balls Andre for another week. FMD. #mkr,sexism
5.75597E+17,#katandandre gaaaaah I just want to slap her back to WA #MKR,sexism
5.75597E+17,I think it was Nikki and Katie&#39;s modesty that made them so appealing #mkr,sexism
5.75597E+17,"So those blonde chicks are gone, yayy #mkr",sexism
5.75597E+17,I&#39;ll say it if no one else will......that Kat needs serious medication #MKR #MKR2015,sexism
5.75597E+17,Why does Kat have too be such a cunt? #mkr,sexism
5.75597E+17,"#cuntandandre unlike MH370, I can&#39;t wait to see you crash and burn. #mkr",sexism
5.75597E+17,,sexism
5.75597E+17,Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr,sexism
5.75597E+17,Kat is completely class less. #mkr,sexism
5.75597E+17,,sexism
5.75597E+17,"Fuck off, now we still have to watch the wicked witch and her dumb ass husband on our tv&#39;s. Kill me now #mkr",sexism
5.75597E+17,We&#39;re still two young hot blondes. Who aren&#39;t really blonde. And not that hot.&#10;#MKR,sexism
5.75597E+17,to be honest I would rather have had those models stay #mkr,sexism
5.75597E+17,The promo bimbos are certainly annoying but Kat and Andre seem like truly objectionable people.. gross #mkr,sexism
5.75597E+17,"Has there been a more genuinely hate worthy individual than that goblin, Kat? #MKR",sexism
5.75597E+17,Is My Kitchen Rules about cooking or bitching? Seriously guys. #Mkr,sexism
5.75597E+17,"#mkr was not a fan of the promo girls, but Kat is worse !",sexism
5.75597E+17,Get Gordon Ramsay on there he&#39;ll sort #cuntandandre out&#10;#mkr,sexism
5.75597E+17,#mkr That horrible woman from WA lives to play another day? So disappointed that a lack of talent survived due to her meanness of heart.,sexism
5.75597E+17,Kat is the daughter of satan #mkr,sexism
5.75597E+17,,sexism
5.75597E+17,No one even likes you Kat &amp; Andre. You won&#39;t last long...#mkr,sexism
